timestamp,open,high,low,close,volume
2025-03-05 08:15:00,117.6398,117.7598,116.6599,116.8199,851561
2025-03-05 08:30:00,116.8299,117.2899,116.7299,116.7499,611742
2025-03-05 08:45:00,116.7665,117.1299,110.7104,116.6598,503550
2025-03-05 09:00:00,116.6499,116.8699,116.11,116.7749,797274
2025-03-05 09:15:00,116.7699,117.7698,116.5999,117.5498,916503
2025-03-05 09:30:00,117.5698,117.9898,115.0301,116.3499,25591568
2025-03-05 09:45:00,116.3508,117.43,114.6301,115.1401,15876378
2025-03-05 10:00:00,115.1501,116.9899,115.1501,116.09,14388372
2025-03-05 10:15:00,116.05,116.22,114.6901,115.96,13609748
2025-03-05 10:30:00,115.96,116.8499,115.7,116.3399,8389465
2025-03-05 10:45:00,116.3199,116.6899,115.375,115.91,9149038
2025-03-05 11:00:00,115.89,115.9,114.6801,115.0701,12942111
2025-03-05 11:15:00,115.0701,115.51,114.5001,115.3999,8712503
2025-03-05 11:30:00,115.39,115.54,114.5701,114.6451,7027395
2025-03-05 11:45:00,114.6451,116.3899,114.5101,115.88,8388188
2025-03-05 12:00:00,115.87,116.3699,115.44,115.915,6664657
2025-03-05 12:15:00,115.91,116.8099,115.84,116.553,6962931
2025-03-05 12:30:00,116.5499,117.0899,116.29,116.8599,5856428
2025-03-05 12:45:00,116.8599,117.8998,116.15,117.7248,8699243
2025-03-05 13:00:00,117.7098,117.8998,116.12,116.9299,8974723
2025-03-05 13:15:00,116.8915,117.1699,115.73,116.26,6132163
2025-03-05 13:30:00,116.26,116.7899,115.81,116.3405,6302597
2025-03-05 13:45:00,116.3399,117.4299,116.3,117.3199,5525901
2025-03-05 14:00:00,117.3099,118.1598,116.87,117.9498,7125891
2025-03-05 14:15:00,117.9598,118.2198,117.0499,117.0997,7049630
2025-03-05 14:30:00,117.0999,117.5798,116.7199,117.0999,5282756
2025-03-05 14:45:00,117.1199,117.9756,116.9081,117.5043,5866808
2025-03-05 15:00:00,117.4898,118.2679,117.3999,118.0348,7525034
2025-03-05 15:15:00,118.0398,118.1388,116.7499,117.6398,7521181
2025-03-05 15:30:00,117.6298,117.9698,117.1699,117.9498,7796900
2025-03-05 15:45:00,117.9498,118.1988,117.1099,117.2899,13016110
2025-03-05 16:00:00,117.2799,117.8398,116.4199,116.7301,35962899
2025-03-05 16:15:00,116.7399,117.3699,114.8601,117.3698,9155176
2025-03-05 16:30:00,117.3499,124.3452,109.9268,117.2299,1239470
2025-03-05 16:45:00,117.2499,124.3452,108.8773,117.17,396973
2025-03-05 17:00:00,117.189,117.2399,116.9299,117.0099,131717
2025-03-05 17:15:00,116.9899,117.0899,116.8199,116.8899,161602
2025-03-05 17:30:00,116.8749,117.2899,116.8399,116.9499,2647856
2025-03-05 17:45:00,116.9099,116.9599,116.7699,116.7899,73343
2025-03-05 18:00:00,116.7699,116.9199,116.5899,116.8799,149632
2025-03-05 18:15:00,116.8599,116.9099,116.7399,116.8199,74965
2025-03-05 18:30:00,116.8099,116.8799,116.6499,116.7899,97469
2025-03-05 18:45:00,116.7849,116.8099,116.6299,116.6399,84801
2025-03-05 19:00:00,116.6799,116.7199,116.6099,116.6799,70906
2025-03-05 19:15:00,116.6702,116.7799,116.6499,116.7699,80945
2025-03-05 19:30:00,116.7599,116.8099,116.6899,116.7399,61496
2025-03-05 19:45:00,116.74,116.7699,116.4899,116.5098,155691
2025-03-06 04:00:00,119.6297,119.6297,114.9101,115.0501,467240
2025-03-06 04:15:00,115.0601,115.4,114.8001,114.8101,290608
2025-03-06 04:30:00,114.8001,115.1101,114.6401,114.9601,238723
2025-03-06 04:45:00,114.9901,115.1601,114.5501,114.9301,232992
2025-03-06 05:00:00,114.9101,115.1601,114.2601,114.8901,291616
2025-03-06 05:15:00,114.8901,115.48,114.8501,115.2,182331
2025-03-06 05:30:00,115.2,115.37,114.8901,114.9601,146460
2025-03-06 05:45:00,114.9701,115.1101,114.7901,114.9301,136629
2025-03-06 06:00:00,114.9201,115.0801,114.5701,114.8301,199932
2025-03-06 06:15:00,114.8201,115.0301,114.7101,114.9101,97057
2025-03-06 06:30:00,114.9201,115.1401,114.7001,115.1401,129712
2025-03-06 06:45:00,115.1301,115.19,114.7101,114.7801,170258
2025-03-06 07:00:00,114.8001,115.0801,114.1701,114.3901,500505
2025-03-06 07:15:00,114.3801,114.4301,114.0002,114.3801,359787
2025-03-06 07:30:00,114.3901,114.4001,113.4102,113.4802,648435
2025-03-06 07:45:00,113.4802,113.8202,113.4402,113.6702,342122
2025-03-06 08:00:00,113.6502,117.2899,112.9902,113.1052,2476592
2025-03-06 08:15:00,113.0902,117.2899,113.0402,113.6102,686836
2025-03-06 08:30:00,113.6102,113.9502,113.3102,113.4202,1057010
2025-03-06 08:45:00,113.4402,113.5802,113.2202,113.2902,787866
2025-03-06 09:00:00,113.3102,117.8498,113.1302,113.4602,684661
2025-03-06 09:15:00,113.4602,113.5902,113.0202,113.4902,810249
2025-03-06 09:30:00,113.5202,114.0601,112.2903,113.1002,24378376
2025-03-06 09:45:00,113.1002,114.3401,112.8303,113.5702,14130817
2025-03-06 10:00:00,113.5752,114.8701,113.2803,114.4674,12817186
2025-03-06 10:15:00,114.4551,115.34,114.311,114.8345,11087867
2025-03-06 10:30:00,114.8301,115.24,114.4401,115.1201,7113426
2025-03-06 10:45:00,115.1101,115.33,113.8502,114.2365,8610626
2025-03-06 11:00:00,114.2396,114.9901,114.2201,114.7089,11482813
2025-03-06 11:15:00,114.7001,114.8201,113.5602,114.0201,7109850
2025-03-06 11:30:00,114.0301,114.7501,113.1202,113.293,8581896
2025-03-06 11:45:00,113.3102,113.5602,112.7003,112.7503,8847936
2025-03-06 12:00:00,112.7453,113.0302,111.7203,111.7653,12271919
2025-03-06 12:15:00,111.7803,112.4291,111.2004,111.626,11605550
2025-03-06 12:30:00,111.6304,112.2803,111.4004,111.9804,8155183
2025-03-06 12:45:00,111.9803,111.9903,110.9404,111.5554,11037350
2025-03-06 13:00:00,111.5504,111.7303,111.0404,111.4504,6521527
2025-03-06 13:15:00,111.4454,112.0303,111.3904,111.5254,7867352
2025-03-06 13:30:00,111.5204,111.8953,110.4305,110.4555,10194074
2025-03-06 13:45:00,110.4605,111.6204,110.4405,111.5304,7856483
2025-03-06 14:00:00,111.5304,111.7353,110.7904,110.9004,6792721
2025-03-06 14:15:00,110.9004,111.1404,110.3305,110.5205,8928215
2025-03-06 14:30:00,110.5105,110.9804,110.2105,110.7504,9598009
2025-03-06 14:45:00,110.7604,112.2103,110.7004,110.8354,12414252
2025-03-06 15:00:00,110.8404,111.7903,110.5005,111.6803,8717715
2025-03-06 15:15:00,111.6704,111.8403,110.5124,111.0804,8501632
2025-03-06 15:30:00,111.0904,111.4904,110.5205,110.6054,10879161
2025-03-06 15:45:00,110.6104,111.3004,110.4005,110.5704,18481618
2025-03-06 16:00:00,110.5604,110.8604,110.4405,110.5704,45212833
2025-03-06 16:15:00,110.5604,117.9848,108.3006,112.0703,3739647
2025-03-06 16:30:00,112.0403,112.0803,110.5604,111.8103,733179
2025-03-06 16:45:00,111.8303,119.3247,104.987,111.8403,3014778
2025-03-06 17:00:00,111.8203,119.3247,106.3492,112.1303,667737
2025-03-06 17:15:00,112.1403,112.3603,111.5904,111.7303,742536
2025-03-06 17:30:00,111.78,111.8103,111.2904,111.8003,327494
2025-03-06 17:45:00,111.7803,112.0703,111.6903,112.02,306608
2025-03-06 18:00:00,112.0203,112.0603,111.4904,111.7303,301554
2025-03-06 18:15:00,111.7303,111.7703,111.2404,111.3104,177876
2025-03-06 18:30:00,111.2704,111.5904,111.2504,111.3404,148206
2025-03-06 18:45:00,111.3304,111.3704,111.1004,111.2554,162735
2025-03-06 19:00:00,111.2804,111.4704,110.5604,111.4404,230639
2025-03-06 19:15:00,111.4104,111.4804,111.0604,111.0904,224591
2025-03-06 19:30:00,111.1004,111.6704,111.0604,111.6099,283859
2025-03-06 19:45:00,111.6103,111.6104,111.4004,111.5304,231599
2025-03-07 04:00:00,111.6903,113.4902,111.6903,112.6203,312802
2025-03-07 04:15:00,112.6203,112.6503,112.1603,112.2903,169212
2025-03-07 04:30:00,112.2903,112.2903,111.7903,112.0803,112967
2025-03-07 04:45:00,112.0903,112.4003,112.0503,112.1503,85666
2025-03-07 05:00:00,112.1503,112.2403,111.9003,112.1003,90619
2025-03-07 05:15:00,112.0903,112.2403,111.9203,112.0703,40335
2025-03-07 05:30:00,112.0803,112.3703,112.0303,112.2103,49144
2025-03-07 05:45:00,112.2103,112.3203,112.0303,112.1803,97692
2025-03-07 06:00:00,112.1703,112.2403,111.9103,112.1303,93875
2025-03-07 06:15:00,112.1403,112.2303,112.1203,112.2303,68953
2025-03-07 06:30:00,112.2303,112.6903,112.2003,112.3903,151758
2025-03-07 06:45:00,112.3803,112.3903,111.9903,112.1903,105668
2025-03-07 07:00:00,112.1903,112.1903,111.3104,111.9203,463293
2025-03-07 07:15:00,111.9203,111.9303,111.4904,111.5604,219474
2025-03-07 07:30:00,111.5604,111.6903,111.0004,111.0304,273367
2025-03-07 07:45:00,111.0504,111.4804,110.7904,111.3704,486973
2025-03-07 08:00:00,111.3804,112.7527,110.5604,111.5504,1530190
2025-03-07 08:15:00,111.5105,111.8303,110.5604,111.7391,666631
2025-03-07 08:30:00,111.6903,112.6703,111.3904,112.1703,2096080
2025-03-07 08:45:00,112.1603,112.3903,111.4004,111.6303,850808
2025-03-07 09:00:00,111.6104,111.9103,110.8904,111.2004,932879
2025-03-07 09:15:00,111.1904,111.8003,111.0404,111.1504,866776
2025-03-07 09:30:00,111.2404,112.8702,110.7204,112.0153,24195941
2025-03-07 09:45:00,112.0153,113.4702,111.8503,112.4953,16799703
2025-03-07 10:00:00,112.4953,112.9702,111.8504,112.1903,11550700
2025-03-07 10:15:00,112.2003,112.2203,110.8154,111.0304,13709767
2025-03-07 10:30:00,111.0204,111.0704,109.5005,110.5604,21796616
2025-03-07 10:45:00,110.5804,111.7803,110.4405,111.2304,14028858
2025-03-07 11:00:00,111.2004,111.2504,110.5005,110.8093,7897696
2025-03-07 11:15:00,110.8104,110.8804,109.5205,109.6905,10895418
2025-03-07 11:30:00,109.6955,109.9905,108.5106,109.2906,15303536
2025-03-07 11:45:00,109.2806,109.3955,107.5507,107.9207,16327730
2025-03-07 12:00:00,107.9257,108.8306,107.7407,108.1307,10673245
2025-03-07 12:15:00,108.1308,109.1106,107.7707,108.9956,8718350
2025-03-07 12:30:00,108.9906,110.3805,108.6906,110.2405,13036218
2025-03-07 12:45:00,110.2405,110.9903,109.2556,109.4855,13668005
2025-03-07 13:00:00,109.4905,111.2804,109.4705,111.0104,11246752
2025-03-07 13:15:00,111.0504,111.1704,110.1205,110.5005,7980901
2025-03-07 13:30:00,110.5205,111.434,110.3205,111.2604,8519578
2025-03-07 13:45:00,111.2804,111.3504,110.8504,111.2604,7357224
2025-03-07 14:00:00,111.2704,111.6204,110.5105,111.1954,8096144
2025-03-07 14:15:00,111.1904,112.5053,111.0954,112.2403,10689447
2025-03-07 14:30:00,112.2403,112.6103,111.2329,111.5654,8005970
2025-03-07 14:45:00,111.5704,112.1303,111.2804,111.8903,7276562
2025-03-07 15:00:00,111.8812,112.9102,111.6604,112.4392,9775628
2025-03-07 15:15:00,112.4103,112.6953,112.0503,112.5953,7401382
2025-03-07 15:30:00,112.5903,112.7103,111.0254,111.9253,10724862
2025-03-07 15:45:00,111.8803,113.0902,111.7303,112.7103,18304892
2025-03-07 16:00:00,112.7103,112.7403,109.8305,112.5203,27444049
2025-03-07 16:15:00,112.4953,130.8287,112.2503,112.4703,276814
2025-03-07 16:30:00,112.4703,114.6951,110.4855,112.4103,119883
2025-03-07 16:45:00,112.4303,112.7103,112.4103,112.7103,181688
2025-03-07 17:00:00,112.7103,112.7403,112.5103,112.5203,281895
2025-03-07 17:15:00,112.5203,163.7377,91.5515,112.4503,139394
2025-03-07 17:30:00,112.4603,169.6626,91.5515,112.5203,112712
2025-03-07 17:45:00,112.5203,112.5603,112.4003,112.4203,65496
2025-03-07 18:00:00,112.4153,112.4203,112.2603,112.3704,98266
2025-03-07 18:15:00,112.3803,112.4303,112.0903,112.1303,151983
2025-03-07 18:30:00,112.1303,112.2403,112.0703,112.0803,68850
2025-03-07 18:45:00,112.0803,112.6803,112.0403,112.1003,92457
2025-03-07 19:00:00,112.0896,112.2203,111.7903,112.0703,132193
2025-03-07 19:15:00,112.0703,112.2203,111.9903,112.1903,62312
2025-03-07 19:30:00,112.1903,112.3203,112.1403,112.1503,72593
2025-03-07 19:45:00,112.1503,112.1903,112.0503,112.1303,111717
2025-03-10 04:00:00,111.2104,111.7503,110.4005,110.5904,354850
2025-03-10 04:15:00,110.5904,111.0704,110.2705,110.6304,183787
2025-03-10 04:30:00,110.6104,110.6404,109.8105,109.8405,195892
2025-03-10 04:45:00,109.8405,110.2605,109.5405,109.8705,211651
2025-03-10 05:00:00,109.8405,110.2505,109.7105,109.9005,148736
2025-03-10 05:15:00,109.9405,110.4505,109.8305,110.1905,166678
2025-03-10 05:30:00,110.2005,110.6804,110.1905,110.5804,108058
2025-03-10 05:45:00,110.5804,110.6804,109.9005,110.2505,110991
2025-03-10 06:00:00,110.2305,110.3905,109.9005,110.0105,85268
2025-03-10 06:15:00,110.0205,110.2005,109.6705,109.7805,168527
2025-03-10 06:30:00,109.7705,110.0905,109.6005,109.7505,114415
2025-03-10 06:45:00,109.7105,109.9905,109.5405,109.8805,129842
2025-03-10 07:00:00,109.8905,110.7904,109.8505,110.5005,486205
2025-03-10 07:15:00,110.5105,110.8804,110.2605,110.7604,230561
2025-03-10 07:30:00,110.7504,110.7604,110.3405,110.5305,224737
2025-03-10 07:45:00,110.5205,110.7404,110.1205,110.3005,229583
2025-03-10 08:00:00,110.2805,112.9612,109.5405,109.9405,1665577
2025-03-10 08:15:00,109.9006,110.2205,109.7305,109.8105,434156
2025-03-10 08:30:00,109.8105,131.2687,109.5105,109.8405,592030
2025-03-10 08:45:00,109.8995,109.9005,109.5005,109.7105,446848
2025-03-10 09:00:00,109.7305,109.7705,109.0106,109.3206,980102
2025-03-10 09:15:00,109.3006,116.6549,109.2106,109.9605,631930
2025-03-10 09:30:00,109.8905,111.7003,109.2256,111.444,21404612
2025-03-10 09:45:00,111.4504,111.8403,109.7705,110.0694,14451718
2025-03-10 10:00:00,110.0655,110.0705,108.5306,108.9356,16163636
2025-03-10 10:15:00,108.9395,109.9505,108.0007,108.0551,14490392
2025-03-10 10:30:00,108.0607,108.4696,107.2507,107.2657,16630996
2025-03-10 10:45:00,107.2557,107.4907,106.1708,106.2208,18837953
2025-03-10 11:00:00,106.2008,109.1456,106.1908,107.1557,15318905
2025-03-10 11:15:00,107.1407,107.7907,106.7208,107.6489,11739313
2025-03-10 11:30:00,107.6507,108.9106,107.5607,107.7207,14025193
2025-03-10 11:45:00,107.7207,108.3806,107.0402,107.1707,9915728
2025-03-10 12:00:00,107.1707,107.9707,106.8408,107.9057,9912989
2025-03-10 12:15:00,107.9007,108.2406,107.4907,108.0757,9594285
2025-03-10 12:30:00,108.0807,108.8406,107.5908,107.8139,9642666
2025-03-10 12:45:00,107.8007,108.0907,107.3607,107.5977,7960060
2025-03-10 13:00:00,107.6107,107.7007,106.5008,106.8498,10670742
2025-03-10 13:15:00,106.8408,107.5507,106.7408,107.0509,8343281
2025-03-10 13:30:00,107.0458,107.2007,106.5408,106.6808,7144446
2025-03-10 13:45:00,106.6808,107.0607,106.2908,106.7708,8759811
2025-03-10 14:00:00,106.7758,107.7407,106.2208,106.9583,8460687
2025-03-10 14:15:00,106.9658,107.3107,106.5108,106.7508,7138362
2025-03-10 14:30:00,106.7508,107.1807,106.6508,106.8158,5722508
2025-03-10 14:45:00,106.8108,106.9608,105.8309,105.9482,8955475
2025-03-10 15:00:00,105.9408,106.2908,105.4509,106.2308,15214657
2025-03-10 15:15:00,106.2308,107.3907,106.2108,106.6407,14734694
2025-03-10 15:30:00,106.6308,107.9107,106.5908,106.6108,15658213
2025-03-10 15:45:00,106.6108,107.5057,106.2808,107.0108,23428214
2025-03-10 16:00:00,107.0108,109.9905,106.7808,107.3307,49950655
2025-03-10 16:15:00,107.3307,108.8206,106.2308,107.0807,995678
2025-03-10 16:30:00,107.0807,107.0907,106.6708,106.8908,354124
2025-03-10 16:45:00,106.9008,107.0907,106.8008,107.0508,365161
2025-03-10 17:00:00,107.0508,107.0907,106.8208,106.9508,194864
2025-03-10 17:15:00,106.9508,106.9508,106.3108,106.4908,260448
2025-03-10 17:30:00,106.4908,113.4998,100.0742,106.1708,308073
2025-03-10 17:45:00,103.0921,112.8253,100.5864,105.5909,531069
2025-03-10 18:00:00,105.5809,106.9708,105.4209,105.5459,480346
2025-03-10 18:15:00,105.579,105.9708,105.4909,105.7909,300422
2025-03-10 18:30:00,105.8109,105.9708,105.6409,105.9708,280791
2025-03-10 18:45:00,105.9408,106.2408,105.7109,105.8909,219646
2025-03-10 19:00:00,105.8909,106.0008,105.3909,105.4309,228804
2025-03-10 19:15:00,105.4409,105.4709,104.9909,105.0906,460880
2025-03-10 19:30:00,105.1059,105.1109,104.391,104.671,963539
2025-03-10 19:45:00,104.641,104.8209,104.641,104.6612,431634
2025-03-11 04:00:00,105.9908,108.1107,105.3809,108.1007,771145
